gene	up1k_inL1000_size	down1k_inL1000_size	cell_1_up_pval	cell_1_up_ES	cell_1_up_NES	cell_1_down_pval	cell_1_down_ES	cell_1_down_NES	cell_2_up_pval	cell_2_up_ES	cell_2_up_NES	cell_2_down_pval	cell_2_down_ES	cell_2_down_NES
10010	565	662	0.00238095238095238	0.433624661725491	2.35488157500259	0.00162337662337662	-0.325529022279166	-1.74712011522071	0.12136409227683	-0.228885097699793	-1.14129059173783	0.00100200400801603	-0.294160859974971	-1.4748209422129
29965	664	669	0.169107856191744	0.204501515412433	1.09562370154809	0.00403225806451613	-0.315876747512259	-1.81466799550176	1	0.182987836096865	NA	0.000999000999000999	-0.384118755076083	-1.76786274154936
5928	615	624	0.00974930362116992	-0.244479155777326	-1.30159103154733	0.0141843971631206	0.218631309412288	1.23569802772458	0.990909090909091	-0.153319888221244	-0.873511135103746	0.951631046119235	0.164447926716115	0.831383659082049
10632	651	558	0.877358490566038	0.157933548922979	0.910110530162816	0.0466666666666667	0.201613870693691	1.16407492106602	0.001	0.406084769569973	1.90653109901235	0.5	-0.384201960785148	-2.59614575454021
9184	692	635	0.337033299697275	-0.228273483854042	-1.04172478345203	0.00101317122593718	-0.456349035155784	-2.0784618046815	0.000999000999000999	0.368915812587908	1.67598319570382	1	-0.244319769505227	NA
5167	541	697	0.9	0.196107922944407	0.851318288619753	0.0919080919080919	0.261049551310013	1.13980842212766	1	-0.18260272746578	NA	0.000999000999000999	0.319493569583394	1.55286761488749
5715	661	561	0.213204951856946	0.201184323341405	1.07709522772945	0.546742209631728	0.18499137510537	0.979232261233711	0.0443458980044346	0.215976245424362	1.16373686631465	0.00191570881226054	-0.508762545512824	-2.63875946373508
54469	655	639	0.147741147741148	0.213673101945958	1.11360022931436	0.00578034682080925	-0.226423850563718	-1.30523592570576	0.00102354145342886	0.307338236481794	1.66338575120255	0.0454545454545455	-0.281204833109164	-1.86649945825769
6188	630	559	0.852852852852853	0.201631269701468	0.889585429993471	0.00100200400801603	0.318307877284722	1.39759542663895	0.000999000999000999	0.337722119741072	1.53982538137386	1	-0.256212771225655	NA
586	589	779	0.590733590733591	-0.184587728199445	-0.961959642709311	0.00512820512820513	0.293807670368782	1.69495438596971	0.0212765957446809	0.348213596956323	2.2668985971349	0.00102564102564103	-0.414442413559297	-2.29519400591214
8743	579	722	0.047	0.265068948483542	1.18972247669781	0.004995004995005	0.277275408778483	1.25189914537348	0.2	-0.213930263489014	-1.47534292494143	0.001001001001001	0.327835818165238	1.63542222544716
8453	531	637	0.413258110014104	0.189818393509386	1.01492247973284	0.557491289198606	-0.170428576381034	-0.978415563389222	0.106339468302658	0.201285603299129	1.12239896199048	0.407547169811321	-0.181187357967196	-1.00962167425717
3269	527	779	0.684069611780455	0.180281673846737	0.937175283079999	0.0050251256281407	-0.218262926285752	-1.26480186194788	1	0.193381995379055	NA	0.000999000999000999	-0.362338561957497	-1.48763249779039
3265	639	532	0.0339342523860021	0.251728776648715	1.23749623382719	0.166666666666667	0.228520511248873	1.11584557912152	1	-0.148732092042088	-0.861725046347633	0.0452586206896552	0.246087238168593	1.20364976900044
9112	704	429	0.0609390609390609	0.257641070154061	1.16959134771937	0.00404040404040404	0.301780910577343	1.34368084793182	0.904545454545455	-0.169495180109825	-0.903501381073679	0.0177304964539007	-0.246764152002094	-1.25918318179825
9355	482	649	0.0615384615384615	-0.199116773231187	-1.16665937658028	0.43254376930999	0.204445046650923	1.02301863327695	0.00107642626480086	-0.27335112060902	-1.4903308339136	0.0420168067226891	-0.217706435087019	-1.20557085872615
571	547	645	1	-0.13996436121762	-0.715873293698055	0.00107642626480086	-0.335017892298302	-1.72558320990149	0.61066398390342	-0.197653611632545	-0.968437003677537	0.357	-0.210944056538219	-1.03660124438038
1488	611	688	0.00373134328358209	-0.302081451174709	-1.71051536352447	0.0196078431372549	-0.213035605252669	-1.21787273987568	0.00517063081695967	-0.239606916305715	-1.33123847355558	0.588235294117647	0.143459375768121	0.977563799100214
2118	628	708	0.06875	0.239041612569042	1.17312765804399	0.015511892450879	0.253889014129256	1.25401016202275	0.937688442211055	0.166335170500943	0.822407597936709	0.00100200400801603	0.333579130150501	1.65596634450657
57007	615	756	0.605405405405405	0.182387803219552	0.969439301746526	0.834745762711864	-0.160843220602476	-0.920784988157982	0.0148849797023004	-0.236520434142611	-1.25566199114243	0.125	0.190232084298612	1.08920586825743
4782	523	632	0.017982017982018	-0.294191763319629	-1.24264043904019	0.302697302697303	-0.247359396272356	-1.05089633315401	1	0.224271768672874	NA	0.000999000999000999	-0.305529075857521	-1.39742111510411
3670	615	717	0.0714285714285714	-0.28889907194634	-1.72501465698003	0.0606673407482305	0.240902455833095	1.17316295774037	0.03125	0.371734365062223	2.38139369544041	0.00102774922918808	-0.305591472284595	-1.55157683497427
29105	629	650	0.00618046971569839	-0.245056150355395	-1.30043181407772	0.00510204081632653	0.260512231930462	1.51254766790516	0.00125628140703518	0.285373917812817	1.53780274722099	0.00478468899521531	-0.241994710089967	-1.44241494888835
6928	668	628	0.00508646998982706	-0.265507510297821	-1.29491308436951	0.626395939086294	-0.197647387773617	-0.961099361536319	0.001001001001001	-0.307356391156785	-1.51277222732182	0.916916916916917	-0.17148048997363	-0.84232056709112
10127	640	477	0.0584926884139483	-0.229956494215488	-1.18154734417177	0.761390887290168	-0.181125301932374	-0.907665548533191	0.00101112234580384	0.327607752910436	1.55427664075012	0.527720739219713	0.211763485542685	0.993473992431782
55634	704	400	0.00265957446808511	-0.247952828013437	-1.38293888974465	0.909547738693467	0.167249047089204	0.861065436547056	0.324734446130501	-0.185792657985666	-1.03397784365629	0.387247278382582	-0.193026717559989	-1.02245359801829
3172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7023	707	574	0.04858934169279	0.211836497381734	1.17098881945773	0.451790633608815	-0.17786205829316	-0.998741501829218	0.001001001001001	-0.382203001770445	-1.84693210779355	0.2	0.260056679630669	1.77613315528263
9774	571	645	0.944615384615385	-0.171478858692874	-0.81553686866319	0.00102459016393443	-0.30344920467503	-1.45202527417381	0.725824800910125	0.184825637610687	0.922613479541675	0.00114155251141553	0.277186112782452	1.3856489815186
11143	527	642	0.00100300902708124	0.34807621422228	1.58519542082189	1	-0.137467643984454	-0.861371589882194	0.166666666666667	-0.253183688393083	-1.74788452519561	0.00100300902708124	0.364027995331152	1.90321011180004
57117	429	636	0.00314795383001049	0.30832367386905	1.42747367908051	0.037037037037037	-0.272331029461571	-1.59198832718111	0.995004995004995	0.152409725834313	0.688253271106917	1	-0.183442165735687	NA
578	624	613	0.996415770609319	0.148180720212164	0.835329144205365	0.102564102564103	0.197210116424265	1.10784193587693	0.00107296137339056	0.371321069166475	1.91877789237412	0.00107181136120043	0.269594915162437	1.39240990130688
27113	611	563	0.0202020202020202	0.204086614759127	1.16091280732035	0.191226096737908	-0.222563701760871	-1.10346964722045	0.994962216624685	0.148282964905013	0.810868546323313	0.00162337662337662	-0.302100994010871	-1.59373803323857
29116	574	662	0.0078740157480315	0.203482485898907	1.21603053293383	0.00110497237569061	-0.321867145552619	-1.68862480979791	0.0625	-0.300440256312324	-1.92564953947005	0.00100603621730382	0.372600327525519	1.94164919363868
29880	657	633	0.001	0.412697975714409	1.88139465594907	1	0.129752600287234	0.591022368977773	0.00106382978723404	0.341376788304493	1.80157902576089	0.0163934426229508	-0.250020404485179	-1.52646041765026
2592	671	499	0.00105042016806723	0.306242425362446	1.52055930336964	0.0126582278481013	-0.246840923307751	-1.39817461629156	0.0349013657056146	-0.224754153448135	-1.20452916641015	0.00321027287319422	-0.259455396782983	-1.35633789731273
7263	640	573	0.00105374077976818	0.309146885460755	1.54684875413994	0.993664202745512	0.152490396770175	0.75952616374522	0.00115207373271889	-0.28443371150629	-1.55267860670349	0.00719424460431655	0.238854091365623	1.43208085017224
5198	641	586	0.0012453300124533	0.317918135565477	1.63690464001017	0.297169811320755	-0.186176255976805	-1.03370298110581	0.907881269191402	-0.169999932771561	-0.850564214445059	0.00308959835221421	-0.26989162510255	-1.34414215466458
2678	610	651	0.00130208333333333	-0.337259880642695	-1.78019377932382	0.220945083014049	-0.20340844448222	-1.07957733834224	0.001	0.30061536465097	1.38774700531512	0.18	0.236960676647183	1.09886048712337
2776	515	659	0.717693836978131	-0.174509263375538	-0.935558806428842	0.00199600798403194	0.257590925296239	1.40376941592558	0.018981018981019	0.287253344015697	1.26746635807472	0.026973026973027	0.269110831351778	1.1977951874622
23410	660	495	0.0040281973816717	-0.280649201947643	-1.33421002990921	0.0364741641337386	-0.26420416996599	-1.24102477639257	0.000999000999000999	-0.321970803519679	-1.58137633350783	0.004004004004004	-0.269682077466723	-1.31390746754837
900	608	656	0.008	0.283611958236435	1.26912242294023	0.5	-0.182367179245115	-1.11645754871927	0.001998001998002	0.27373761435142	1.30437075288872	0.906093906093906	0.179219589966074	0.85697078459969
1615	549	633	0.277722277722278	0.264252628115105	1.06020698448901	0.247752247752248	0.265481716733344	1.06696782082945	0.0266808964781217	-0.258219737547848	-1.25334932290609	0.0222222222222222	0.220643543199889	1.29526831118409
4141	692	655	0.00657894736842105	0.247270805013631	1.28474701660157	0.373759647188534	0.198693453727574	1.02839944727475	0.00100704934541793	0.294986486213626	1.52872948466305	0.125	-0.277480092184524	-1.98941564957501
3735	608	648	0.00103199174406605	0.37997850130316	1.86639666160855	0.0344827586206897	-0.355665972447568	-2.13259869896103	0.00112994350282486	0.377129075262292	2.09992168808672	0.00909090909090909	-0.378876911699427	-2.42415841945451
3158	557	676	0.0257186081694402	0.233293383610601	1.23830479581464	0.992603550295858	0.152725853330858	0.820426495323907	0.025974025974026	0.254190387261168	1.21801391484241	0.178	0.228009875232445	1.09619908415479
1345	649	534	0.00970873786407767	0.228298453690131	1.28426448321382	0.871987951807229	-0.166094727760902	-0.875249902502089	0.000999000999000999	0.321749920559841	1.51295707758268	0.763	0.195764520412678	0.914698643170233
2538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4316	630	739	0.0107238605898123	-0.226777052031124	-1.27393537386102	0.00158227848101266	0.34696336770874	1.8992164758717	0.566596194503171	-0.184226074361643	-0.97255871539665	0.528977871443625	-0.185906999459507	-0.988042637015754
5428	625	500	0.997993981945838	-0.16601023578154	-0.737065712442755	0.0110330992978937	-0.293299265403835	-1.29935816915813	0.542131979695431	-0.1996158450734	-0.983033511260721	0.00102669404517454	-0.316477895789796	-1.54265392432278
6286	608	736	0.00101936799184506	0.277173136090134	1.34389339442237	0.00203252032520325	0.26986758033009	1.31623584836984	0.540322580645161	0.167317095306239	0.979823449682513	0.00113250283125708	-0.344484306116557	-1.82948643952157
4637	628	631	0.538461538461538	-0.188474748559281	-0.984964454585002	0.094944512946979	-0.218991431908868	-1.14540204811551	0.0021551724137931	0.302492306612485	1.60675675892133	0.0431519699812383	-0.22602815064148	-1.17696961686839
966	575	720	0.135883905013193	0.212007883287449	1.12663052031952	0.932038834951456	-0.15277084195404	-0.885758889891753	0.00956937799043062	0.253461762311853	1.32071493035206	0.715102974828375	0.176151332126681	0.932579944101355
10421	630	566	0.711	-0.206085295660709	-0.937541839399551	0.001001001001001	-0.324702871866419	-1.4727726502378	0.00201005025125628	0.275514776719865	1.32968426602074	0.22210953346856	0.22743417329726	1.09032377298973
634	548	719	0.00269541778975741	0.28470898263973	1.62177309839678	0.119402985074627	0.189407192962146	1.0949775752332	0.333333333333333	0.185730385624365	1.28162970583919	0.000999000999000999	-0.329739105367691	-1.59982715507389
6364	660	734	0.935483870967742	0.181800664232994	0.826042466087043	0.2	-0.260152240861941	-1.55303531235982	0.0031023784901758	0.268445525800582	1.30641983447196	0.99896694214876	0.153157650598528	0.746375588074752
356	695	745	0.00336700336700337	0.241411473578846	1.33317059338141	0.0028169014084507	-0.253290748071466	-1.33246832340535	0.25	0.493159257570508	3.24362874041817	0.00100300902708124	-0.314037412340665	-1.55092170103722
3554	588	626	0.907707910750507	-0.178497058514804	-0.847455380724013	0.013184584178499	-0.263987721487159	-1.25523772734657	0.470588235294118	0.189221585306884	0.996562925968594	0.623693379790941	0.181538177801459	0.963405062244693
30001	522	672	0.0909090909090909	0.238576420452186	1.40871209555348	0.00100401606425703	-0.35720375516248	-1.66916144253981	0.75	0.20162567479655	0.919216050306604	0.000999000999000999	0.328481468591172	1.50389433307381
7504	555	641	0.630836047774158	-0.18874722728637	-0.946098842731592	0.00856531049250535	-0.250220935192931	-1.26682174808422	0.00909090909090909	0.228590584414102	1.39643904625922	0.00110864745011086	-0.383475588279732	-2.06928539791029
56675	597	728	0.789	0.210066306448857	0.905977624125886	0.000999000999000999	0.364706046110968	1.57853812690586	0.00113507377979569	0.289095349826299	1.4630203395022	0.0021953896816685	0.271160398240957	1.39531352673827
8669	622	669	0.00101419878296146	0.426809081164145	1.98558436845256	0.0833333333333333	-0.208281077314708	-1.25859015283757	0.80065717415115	0.177801023056911	0.90209220049678	0.194961664841183	0.215880075801424	1.09729071197271
5918	604	754	0.409335727109515	0.184420587278775	1.01101387545275	0.00170940170940171	0.346239621910344	1.9250838277384	1	-0.252608581970909	NA	0.000999000999000999	0.343001400706566	1.49797465218303
3897	639	714	0.908689248895434	0.16565028490065	0.876877056322746	0.433004231311707	0.187909070231306	1.00571815346241	1	0.260675788024642	NA	0.000999000999000999	-0.406996572593065	-1.76693246456249
79135	727	594	0.3575	-0.182106845297429	-1.02022418609998	0.236706689536878	0.196657378450818	1.06229003335924	0.000999000999000999	0.390329050970597	1.82392199099931	1	-0.331013540910344	NA
4946	639	548	0.126595744680851	-0.22413558737089	-1.13523996952254	0.607800650054171	-0.191742843130544	-0.960301280495362	0.0760534429599178	-0.223990805438621	-1.16698161231434	0.0227272727272727	0.196075001149918	1.26203506924675
29775	718	632	1	0.199184571276775	NA	0.001	-0.332226913022816	-1.50226373876073	1	0.17276207217641	NA	0.000999000999000999	-0.309756771539702	-1.34175912912647
9447	701	748	0.29079754601227	-0.198371809516611	-1.05374544366301	0.838129496402878	-0.168353406753157	-0.899977392793636	1	0.23979374693552	NA	0.000999000999000999	-0.400145354333669	-1.74808755993266
79177	644	622	0.00211640211640212	0.266638106453428	1.33464870068515	0.977848101265823	0.158796602136137	0.794114209253484	0.037037037037037	0.25319394515878	1.48568845028304	0.00307062436028659	-0.272035169044703	-1.30432714614305
6387	607	736	0.73120728929385	-0.18108076129489	-0.922085396648341	0.00980392156862745	0.227037939308423	1.32751159815678	0.500583430571762	-0.183427779223389	-0.992294203727829	0.00115606936416185	-0.265597985003036	-1.45526953683178
22938	648	692	0.00104493207941484	0.311832746086535	1.57108367081473	0.025	-0.380342626927088	-2.31344016784445	0.00100603621730382	0.29404918830968	1.54306726964943	0.142857142857143	-0.436065716504764	-3.13644814963578
5468	664	711	0.0344827586206897	0.189251173896774	1.11965232845741	0.00105485232067511	-0.338548032943163	-1.71606187207213	0.25	0.219385313295371	1.5780484453908	0.001001001001001	-0.405985295528443	-2.17010399460112
3690	527	723	0.00107991360691145	-0.34645698459888	-1.68933696222181	0.0222222222222222	0.208763281807905	1.24634637830934	0.333333333333333	0.207670081874763	1.66504910388571	0.000999000999000999	-0.29938337112433	-1.48770893905721
3685	516	657	0.0416666666666667	-0.253744601999134	-1.52241215290786	0.00101112234580384	0.330704242900649	1.58725327124281	0.0769230769230769	0.300309871610152	2.052430161661	0.00100401606425703	-0.330228663553024	-1.70708045048324
717	595	669	0.938	-0.192022925585741	-0.837179375373574	0.000999000999000999	-0.344353717267996	-1.50674303637867	0.000999000999000999	-0.277680444621836	-1.34974724702458	0.000999000999000999	-0.33212734009988	-1.61876360395018
