genesymbol	entrezgene	A549_LUNG	HCC515_LUNG
13579	PLEKHA2	59339	0.533591266418591	0.381236600211932
13580	PLEKHA3	65977	0.608789439529478	0.458866244444992
13581	PLEKHA4	57664	0.576270156156304	0.427151975159565
13582	PLEKHA5	54477	0.616422287390029	0.456421630235672
13583	PLEKHA6	22874	0.628849076287406	0.450750388131792
13584	PLEKHA7	144100	0.595114057353146	0.436329135759876
13585	PLEKHA8	84725	0.593632174277336	0.439296187683284
13586	PLEKHA9	51054	0.615015977065313	0.454837888234473
13587	PLEKHB1	58473	0.620164781455104	0.444964144015377
13588	PLEKHB2	55041	0.607199125984705	0.443531547516367
13589	PLEKHF1	79156	0.578691769963117	0.450487526388855
13590	PLEKHF2	79666	0.593760319377018	0.448992500225897
13591	PLEKHG1	57480	0.565147818658255	0.419653843942269
13592	PLEKHG2	64857	0.61505869209854	0.443045253291933
13593	PLEKHG3	26030	0.595856641776945	0.427490409653598
13594	PLEKHG4	25894	0.613051085536854	0.463942761855475
13595	PLEKHG4B	153478	0.581405817458948	0.455767761650115
13596	PLEKHG5	57449	0.615853848870927	0.446590601049804
13597	PLEKHG6	55200	0.60266476091903	0.450543384509229
13598	PLEKHG7	440107	0.593375884077971	0.435570122477143
13599	PLEKHH1	57475	0.600828014490254	0.424658074373444
13600	PLEKHH2	130271	0.603703064803634	0.447908195536279
13601	PLEKHH3	79990	0.599464419198765	0.457703081232493
13602	PLEKHJ1	55111	0.578563624863435	0.430786038755678
13603	PLEKHM1	9842	0.606798261826725	0.440311491165381
13604	PLEKHM1P	440456	0.598623261621364	0.439986199758496
13605	PLEKHM2	23207	0.564309946852641	0.454009873744219
13606	PLEKHM3	389072	0.598633118936724	0.441970805917675
13607	PLEKHN1	84069	0.590753838192168	0.457036069559789
13608	PLEKHO1	51177	0.537084041827875	0.417090941948627
13609	PLEKHO2	80301	0.517497556207234	0.398348899677173
13610	PLG	5340	NA	NA
13611	PLGLA	285189	NA	NA
13612	PLGLB2	5342	0.607077552428596	0.452324272817631
13613	PLIN1	5346	0.595252059768189	0.453802870121656
13614	PLIN2	123	0.603384344940322	0.441451653975373
13615	PLIN3	10226	0.579776074652735	0.423544197737746
13616	PLIN4	729359	0.611835349975767	0.455380040579282
13617	PLIN5	440503	0.609992032003417	0.4569342106344
13618	PLK1	5347	0.598698834372459	0.430628321709916
13619	PLK1S1	55857	0.58047265827152	0.43620427643198
13620	PLK2	10769	0.565729400264505	0.407756064302554
13621	PLK3	1263	0.59124341818839	0.453083286100364
13622	PLK4	10733	0.583285278920952	0.417153371612575
13623	PLK5P	126520	NA	NA
13624	PLLP	51090	0.609190303687457	0.444191987645498
13625	PLN	5350	0.567014137033112	0.414751472436482
13626	PLOD1	5351	0.57822847614119	0.43028331567231
13627	PLOD2	5352	0.566583700929052	0.415126050420168
13628	PLOD3	8985	0.583646713817492	0.425962525772772
13629	PLP1	5354	NA	NA
13630	PLP2	5355	0.580932666321661	0.429921880775771
13631	PLRG1	5356	0.579063062175017	0.443166826848041
13632	PLS1	5357	0.632019846061592	0.447573046814034
13633	PLS3	5358	0.600772156369879	0.436148418311606
13634	PLSCR1	5359	0.594378044472921	0.438668605272021
13635	PLSCR2	57047	NA	NA
13636	PLSCR3	57048	0.572790523834167	0.430651322112423
13637	PLSCR4	57088	0.571647075252388	0.424428070348374
13638	PLSCR5	389158	NA	NA
13639	PLTP	5360	0.577745467688542	0.41727823094047
13640	PLUNC	51297	0.593090021932527	0.439634622177317
13641	PLVAP	83483	0.557702259789546	0.419558556560454
13642	PLXDC1	57125	0.582269975438856	0.442282954237413
13643	PLXDC2	84898	0.498006357968407	0.385130239779196
13644	PLXNA1	5361	0.581911826314103	0.431788199150628
13645	PLXNA2	5362	0.622129672983563	0.452071268390054
13646	PLXNA3	55558	0.592715443948841	0.460476272620485
13647	PLXNA4	91584	0.555329932559534	0.401154948783032
13648	PLXNB1	5364	0.601140162809992	0.437906306217502
13649	PLXNB2	23654	0.600384435299046	0.444895142807856
13650	PLXNB3	5365	0.611447628904934	0.475656538275134
13651	PLXNC1	10154	0.517628987078702	0.395900999696066
13652	PLXND1	23129	0.587688213115158	0.420084280046329
13653	PM20D1	148811	0.580038936395673	0.423885918003565
13654	PM20D2	135293	0.610530898576439	0.453191716569326
13655	PMAIP1	5366	0.577039026754397	0.422410606471328
13656	PMCH	5367	0.589173381962756	0.459283537461906
13657	PMCHL1	5369	NA	NA
13658	PMCHL2	5370	NA	NA
13659	PMEPA1	56937	0.577183600713013	0.426619680130117
13660	PMF1	11243	0.600318719863312	0.458784100150324
13661	PMFBP1	83449	0.579923934383137	0.43637513656489
13662	PML	5371	0.562483057739225	0.413943172576949
13663	PMM1	5372	0.613560380163796	0.451992409867173
13664	PMM2	5373	0.598202682832664	0.465319500234111
13665	PMP2	5375	NA	NA
13666	PMP22	5376	0.522127208654723	0.393732390316831
13667	PMPCA	23203	0.600640725498411	0.451200538866573
13668	PMPCB	9512	0.568788453797942	0.445305864281196
13669	PMS1	5378	0.579848361632043	0.427454266163944
13670	PMS2	5395	0.593573030385175	0.443607120267462
13671	PMS2CL	441194	0.574117975636002	0.43028331567231
13672	PMS2L1	5379	0.58051208753296	0.446495313667989
13673	PMS2L11	441263	0.578836343921733	0.444855713546416
13674	PMS2L2	5380	0.58839793982109	0.466380804521222
13675	PMS2L3	5387	0.600532295029449	0.453451292540477
13676	PMS2L4	5382	0.592554441131291	0.453855442470243
13677	PMS2L5	5383	0.60185317528771	0.449143645728086
13678	PMVK	10654	0.591670568520663	0.46034155597723
13679	PNCK	139728	0.592409867172676	0.449932230956899
13680	PNKD	25953	0.603643920911473	0.464182623195906
13681	PNKP	11284	0.597814961761831	0.453375719789382
13682	PNLDC1	154197	NA	NA
13683	PNLIP	5406	NA	NA
13684	PNLIPRP1	5407	NA	NA
13685	PNLIPRP2	5408	NA	NA
13686	PNLIPRP3	119548	NA	NA
13687	PNMA1	9240	0.576772879239672	0.41422246317882
13688	PNMA2	10687	0.603128054740958	0.445125146832927
13689	PNMA3	29944	0.605779672572841	0.467175961293608
13690	PNMA5	114824	0.589087951896301	0.442437385511389
13691	PNMA6A	84968	0.605589097809212	0.462773027099403
13692	PNMAL1	55228	0.579447497474063	0.429448729638483
13693	PNMAL2	57469	0.559272858703599	0.42620567288499
13694	PNMT	5409	0.604041499297666	0.475663109818708
13695	PNN	5411	0.59573178244905	0.449534652570706
13696	PNO1	56902	0.606387540353385	0.43985148311524
13697	PNOC	5368	0.585283028167279	0.430786038755678
13698	PNP	4860	0.592140433886164	0.410857832869218
13699	PNPLA1	285848	0.586735339297009	0.457482934522783
13700	PNPLA2	57104	0.605188233651232	0.434084953629546
13701	PNPLA3	80339	0.599500562688418	0.42214774472839
13702	PNPLA4	8228	0.60285533568266	0.460499273022992
13703	PNPLA5	150379	NA	NA
13704	PNPLA6	10908	0.585299457026212	0.436693856428202
13705	PNPLA7	375775	0.616589861751152	0.44814805687671
13706	PNPLA8	50640	0.585112168034369	0.460840993288811
13707	PNPO	55163	0.60184331797235	0.448752638885466
13708	PNPT1	87178	0.623397980893237	0.450195092699837
13709	PNRC1	10957	0.57050362667061	0.43289879001454
13710	PNRC2	55629	0.590829410943263	0.443403402416685
13711	POC1A	25886	0.599566278124153	0.438323599234415
13712	POC1B	282809	0.595278345942483	0.431607481702358
13713	POC5	134359	0.607008551221075	0.456681206206823
13714	PODN	127435	0.560725169833329	0.415717489341778
13715	PODNL1	79883	0.544582173045171	0.413496307613955
13716	PODXL	5420	0.578603054124876	0.402488972128441
13717	PODXL2	50512	0.608503577384033	0.453484150258344
13718	POF1B	79983	0.631040686069149	0.444605994890625
13719	POFUT1	23509	0.597387811429557	0.432129919416447
13720	POFUT2	23275	0.600742584423799	0.468490270008297
13721	POGK	57645	0.628947649441008	0.461724865899439
13722	POGZ	23126	0.617631451407542	0.458793957465684
13723	POLA1	5422	0.613402663118033	0.429721448696781
13724	POLA2	23649	0.584257867369822	0.43595455777619
13725	POLB	5423	0.585322457428719	0.448729638482959
13726	POLD1	5424	0.600864157979908	0.444224845363365
13727	POLD2	5425	0.582529551410007	0.441182220688862
13728	POLD3	10714	0.597759103641457	0.434429959667151
13729	POLD4	57804	0.598439258401308	0.451660546916714
13730	POLDIP2	26073	0.599602421613807	0.450819389339313
13731	POLDIP3	84271	0.617316017316017	0.439605050231236
13732	POLE	5426	0.613294232649071	0.445118575289353
13733	POLE2	5427	0.599973713825706	0.434886681945506
13734	POLE3	54107	0.578708198822051	0.446370454340094
13735	POLE4	56655	0.588269794721408	0.433526372425803
13736	POLG	5428	0.587888645194148	0.422325176404873
13737	POLG2	11232	0.604021784666946	0.452192841946163
13738	POLH	5429	0.603433631517123	0.455787476280835
13739	POLI	11201	0.606164107871888	0.455475327961097
13740	POLK	51426	0.582628124563608	0.439289616139711
13741	POLL	27343	0.620526216351643	0.453316575897221
13742	POLM	27434	0.603880496480117	0.46120242818535
13743	POLN	353497	0.586265473931508	0.433233938736785
13744	POLQ	10721	0.60464936707821	0.439818625397373
13745	POLR1A	25885	0.61058018515324	0.425374372622949
13746	POLR1B	84172	0.607622990545192	0.44432013274518
13747	POLR1C	9533	0.58168510806082	0.453546579922292
13748	POLR1D	51082	0.599868569128531	0.458945102967873
13749	POLR1E	64425	0.603433631517123	0.436710285287135
13750	POLR2A	5430	0.610678758306842	0.429632732858539
13751	POLR2B	5431	0.605368951099501	0.454029588374939
13752	POLR2C	5432	0.606407254984105	0.451979266780026
13753	POLR2D	5433	0.606607687063095	0.450066947600154
13754	POLR2E	5434	0.608237429869308	0.455202608902799
13755	POLR2F	5435	0.588371653646796	0.448470062511808
13756	POLR2G	5436	0.581409103230735	0.440577638680106
13757	POLR2H	5437	0.603952783459425	0.445407723206585
13758	POLR2I	5438	0.586962057550293	0.455008748367382
13759	POLR2J	5439	0.582654410737902	0.453602438042666
13760	POLR2J2	246721	0.581241528869612	0.439148327952882
13761	POLR2J3	548644	0.604481792717087	0.472712486754232
13762	POLR2J4	84820	0.601876175690217	0.46440934144919
13763	POLR2K	5440	0.594834766751275	0.460896851409185
13764	POLR2L	5441	0.590047397258023	0.445289435422263
13765	POLR3A	11128	0.610425753879264	0.439798910766653
13766	POLR3B	55703	0.605033802377256	0.440925930489498
13767	POLR3C	10623	0.608194714836081	0.463177177029169
13768	POLR3D	661	0.594611334269778	0.442838249669369
13769	POLR3E	55718	0.626864470128227	0.442105522560931
13770	POLR3F	10621	0.597328667537396	0.450770102762513
13771	POLR3G	10622	0.597634244313561	0.441487797465027
13772	POLR3GL	84265	0.593073593073593	0.453010999121056
13773	POLR3H	171568	0.621656521846275	0.45550161413539
13774	POLR3K	51728	0.609518880866129	0.458872815988566
13775	POLRMT	5442	0.615781561891619	0.439552477882649
13776	POM121	9883	0.598084395048342	0.447116324535679
13777	POM121C	100101267	0.590826125171476	0.451299112020175
13778	POM121L10P	646074	0.610701758709349	0.461642721604771
13779	POM121L12	285877	NA	NA
13780	POM121L1P	25812	0.604396362650632	0.469535145436474
13781	POM121L2	94026	NA	NA
13782	POM121L4P	266697	NA	NA
13783	POM121L8P	29797	0.60327591447136	0.449472222906758
13784	POM121L9P	29774	0.589212811224196	0.456369057887084
13785	POMC	5443	0.561152320165603	0.424989937323903
13786	POMGNT1	55624	0.590024396855516	0.453865299785603
13787	POMP	51371	0.570457625865596	0.424365640684426
13788	POMT1	10585	0.606499256594133	0.449462365591398
13789	POMT2	29954	0.606275824112636	0.444875428177136
13790	POMZP3	22932	0.578764056942425	0.438744178023115
13791	PON1	5444	0.595018769971332	0.463896761050461
13792	PON2	5445	0.59590264258196	0.451354970140549
13793	PON3	5446	0.604021784666946	0.456562918422501
13794	POP1	10940	0.625786736982183	0.444905000123216
13795	POP4	10775	0.600164288589336	0.445033145222899
13796	POP5	51367	0.594069181924969	0.454818173603752
13797	POP7	10248	0.583797859319681	0.441911662025514
13798	POPDC2	64091	0.577252601920534	0.435448548921035
13799	POPDC3	64208	0.589133952701315	0.428055562400913
13800	POR	5447	0.609032586641695	0.462313019049262
13801	PORCN	64840	0.588522799148985	0.411692418903045
13802	POSTN	10631	0.555977229601518	0.417031798056466
13803	POT1	25913	0.567369000386078	0.427454266163944
13804	POTEA	340441	NA	NA
13805	POTEB	339010	NA	NA
13806	POTEC	388468	NA	NA
13807	POTED	317754	NA	NA
13808	POTEE	445582	0.596392222578181	0.437469298569868
13809	POTEF	728378	0.60586181686751	0.440206346468206
13810	POTEG	404785	NA	NA
13811	POTEH	23784	NA	NA
13812	POU1F1	5449	NA	NA
13813	POU2AF1	5450	0.576079581392674	0.427013972744523
13814	POU2F1	5451	0.593803034410245	0.442424242424242
13815	POU2F2	5452	0.558523702736226	0.426057813154587
13816	POU2F3	25833	0.595255345539976	0.437446298167361
13817	POU3F1	5453	0.568959313930851	0.422597895463171
13818	POU3F2	5454	NA	NA
13819	POU3F3	5455	NA	NA
13820	POU3F4	5456	NA	NA
13821	POU4F1	5457	0.571003063982191	0.445289435422263
13822	POU4F2	5458	NA	NA
13823	POU4F3	5459	NA	NA
13824	POU5F1	5460	0.598399829139867	0.44753690332438
13825	POU5F1B	5462	0.612180356013373	0.455790762052622
13826	POU5F2	134187	NA	NA
13827	POU6F1	5463	0.601649457436934	0.45831752055661
13828	POU6F2	11281	NA	NA
13829	PP14571	100130449	0.608102713226053	0.452764566237052
13830	PPA1	5464	0.596684656267199	0.45466045655799
13831	PPA2	27068	0.599135842020093	0.455981336816251
13832	PPAN	56342	0.595137057755654	0.456658205804316
13833	PPAN-P2RY11	692312	NA	NA
13834	PPAP2A	8611	0.564727239869555	0.428505713135694
13835	PPAP2B	8613	0.575274567304928	0.414058174589484
13836	PPAP2C	8612	0.605030516605469	0.463203463203463
13837	PPAPDC1A	196051	0.555047356185876	0.432018203175698
13838	PPAPDC1B	84513	0.604922086136507	0.452984712946762
13839	PPAPDC2	403313	0.609321734558926	0.451647403829567
13840	PPAPDC3	84814	0.526109564060228	0.396091574459696
13841	PPARA	5465	0.612071925544411	0.461159713152123
13842	PPARD	5467	0.568193729104545	0.447872052046625
13843	PPARG	5468	0.602737047898338	0.440170202978552
13844	PPARGC1A	10891	0.591134987719428	0.436769429179296
13845	PPARGC1B	133522	0.567073280925273	0.392822231531909
13846	PPAT	5471	0.59550177842398	0.436112274821952
13847	PPBP	5473	0.589800964374019	0.455761190106541
13848	PPBPL2	10895	NA	NA
13849	PPCDC	60490	0.585532746823069	0.43797859319681
13850	PPCS	79717	0.587300492044325	0.45185440745213
13851	PPDPF	79144	0.606252823710129	0.458281377066956
13852	PPEF1	5475	0.569757756475024	0.439703623384838
13853	PPEF2	5470	NA	NA
13854	PPFIA1	8500	0.595064770776346	0.443965269392214
13855	PPFIA2	8499	0.54390201828532	0.421825739093291
13856	PPFIA3	8541	0.625096724906972	0.453707582739841
13857	PPFIA4	8497	0.593313454414024	0.44184594658978
13858	PPFIBP1	8496	0.555076928131957	0.400428793218167
13859	PPFIBP2	8495	0.602487329242547	0.433799091484101
13860	PPHLN1	51535	0.605585812037425	0.458672383909576
13861	PPIA	5478	0.577275602323041	0.445388008575864
13862	PPIAL4B	653505	NA	NA
13863	PPIAL4C	653598	0.58127438658748	0.441780231154045
13864	PPIAL4D	645142	0.580268940420743	0.447720906544436
13865	PPIAL4E	730262	NA	NA
13866	PPIAL4G	644591	0.579989649818872	0.448289345063539
13867	PPIB	5479	0.582197688459548	0.440199774924633
13868	PPIC	5480	0.553897336060524	0.417412947583726
13869	PPID	5481	0.594864338697356	0.439292901911498
13870	PPIE	10450	0.579329209689741	0.45529132474104
13871	PPIEL	728448	0.599543277721646	0.447845765872331
13872	PPIF	10105	0.613994102039643	0.449629939952521
13873	PPIG	9360	0.585079310316502	0.433056507060302
13874	PPIH	10465	0.586015755275717	0.449018786400191
13875	PPIL1	51645	0.584658731527802	0.43655585401316
13876	PPIL2	23759	0.614355536936182	0.457680080829986
13877	PPIL3	53938	0.598209254376237	0.442016806722689
13878	PPIL4	85313	0.590145970411625	0.440866786597337
13879	PPIL5	122769	0.596681370495412	0.438179025275799
13880	PPIL6	285755	0.581708108463327	0.439519620164782
13881	PPIP5K1	9677	0.627597197236666	0.439723338015558
13882	PPIP5K2	23262	0.592968448376418	0.448463490968235
13883	PPL	5493	0.591920287176454	0.441438510888226
13884	PPM1A	5494	0.600124859327895	0.456783065132211
13885	PPM1B	5495	0.623082546801712	0.457867369821829
13886	PPM1D	8493	0.601166448984286	0.449176503445953
13887	PPM1E	22843	0.587730928148386	0.4394407616419
13888	PPM1F	9647	0.559088855483542	0.398467187461495
13889	PPM1G	5496	0.606886977664966	0.443482260939566
13890	PPM1H	57460	0.607682134437353	0.43558326556429
13891	PPM1J	333926	0.595560922316141	0.463052317701274
13892	PPM1K	152926	0.553401184520729	0.448420775935007
13893	PPM1L	151742	0.607662419806632	0.428955863870475
13894	PPM1M	132160	0.538309634704322	0.404812012781652
13895	PPM1N	147699	0.57725588769232	0.440235918414287
13896	PPME1	51400	0.606039248543992	0.43798845051217
13897	PPOX	5498	0.601426024955437	0.446685888431619
13898	PPP1CA	5499	0.57882977237816	0.449574081832146
13899	PPP1CB	5500	0.603151055143465	0.43432152919819
13900	PPP1CC	5501	0.595012198427758	0.438967610504612
13901	PPP1R10	5514	0.616096995983144	0.446590601049804
13902	PPP1R11	6992	0.614299678815808	0.459050247665048
13903	PPP1R12A	4659	0.562545487403172	0.423652628206708
13904	PPP1R12B	4660	0.604370076476338	0.429300869908081
13905	PPP1R12C	54776	0.587517352982249	0.440768213443735
13906	PPP1R13B	23368	0.624488857126428	0.479845897303203
13907	PPP1R13L	10848	0.607672277121992	0.440551352505812
13908	PPP1R14A	94274	0.57014219177407	0.433772805309807
13909	PPP1R14B	26472	0.581530676786844	0.453822584752376
13910	PPP1R14C	81706	0.591568709595275	0.462799313273697
13911	PPP1R14D	54866	0.626171172281229	0.461011853421721
13912	PPP1R15A	23645	0.586942342919572	0.432254778744342
13913	PPP1R15B	84919	0.613750954927425	0.447704477685502
13914	PPP1R16A	84988	0.596691227810772	0.46990972342016
13915	PPP1R16B	26051	0.561635328618251	0.415553200752442
13916	PPP1R1A	5502	0.605566097406705	0.449321077404569
13917	PPP1R1B	84152	0.614933832770645	0.460440129130831
13918	PPP1R1C	151242	0.599441418796258	0.44651502829871
13919	PPP1R2	5504	0.597772246728604	0.439532763251928
13920	PPP1R2P1	5505	0.594102039642837	0.430644750568849
13921	PPP1R2P3	153743	0.579381782038329	0.433592087861538
13922	PPP1R2P9	80316	NA	NA
13923	PPP1R3A	5506	NA	NA
13924	PPP1R3B	79660	0.610544041663586	0.448272916204605
13925	PPP1R3C	5507	0.580163795723568	0.446459170178335
13926	PPP1R3D	5509	0.602516901188628	0.454164305018195
13927	PPP1R3E	90673	0.60342705997355	0.440725498410508
13928	PPP1R3F	89801	0.585611605345951	0.44432999006054
