entrezgene	VCAP_PROSTATE	PC3_PROSTATE
MELK	9833	0.489939788232008	0.275168601164806
MEMO1	51072	0.495374454767244	0.25712971405571
MEN1	4221	0.494323007795494	0.253745369115388
MEOX1	4222	0.479796610726402	0.273088707623812
MEOX2	4223	0.458077659216179	0.281401710244215
MEP1A	4224	0.505580061936798	0.271803970855204
MEP1B	4225	NA	NA
MEPCE	56257	0.4760114016281	0.277675645038074
MEPE	56955	NA	NA
MERTK	10461	0.487925610126749	0.277340496315828
MESDC1	59274	0.486532442889179	0.272033974880275
MESDC2	23184	0.478344299596672	0.286938235704839
MESP1	55897	0.493455564043799	0.26765075531679
MESP2	145873	0.487919038583175	0.283248313988352
MEST	4232	0.493465421359159	0.291239310973656
MESTIT1	317751	0.456980211439415	0.30425096724907
MET	4233	0.469847293756212	0.310605649884587
METAP1	23173	0.479142742140845	0.301448203914997
METAP2	10988	0.488632051060894	0.306261859582543
METRN	79006	0.513101193556602	0.248323845667299
METRNL	284207	0.509069551574295	0.274524589894609
METT10D	79066	0.477095706317718	0.321192406581401
METT11D1	64745	0.504223038188883	0.279762110122641
METT5D1	196074	0.515624666288803	0.289773856756779
METTL1	4234	0.486742732283529	0.274649449222504
METTL10	399818	0.470179156706671	0.291719033654518
METTL11A	28989	0.490606799904713	0.276982347191076
METTL11B	149281	NA	NA
METTL12	751071	0.497316345893196	0.261851368113228
METTL13	51603	0.496146611137123	0.290920591110344
METTL14	57721	0.465818937545693	0.31726590929627
METTL2A	339175	0.501163984655446	0.301987070488019
METTL2B	55798	0.49205253949087	0.306232287636462
METTL3	56339	0.465690792446011	0.264680417621594
METTL4	64863	0.486903735101079	0.298001429310727
METTL5	29081	0.478479016239927	0.264046263666757
METTL6	131965	0.480112044817927	0.275129171903365
METTL7A	25840	0.470225157511685	0.279403960997889
METTL7B	196410	0.493107272234407	0.274452302915301
METTL8	79828	0.49249283291029	0.295277524499536
METTL9	51108	0.490780945809409	0.273124851113466
MEX3A	92312	0.479780181867468	0.300147038287456
MEX3B	84206	0.497037055291325	0.29123602520187
MEX3C	51320	0.478005865102639	0.310730509212483
MEX3D	399664	0.49453658296163	0.258447308542185
MFAP1	4236	0.470777167171854	0.291604031641982
MFAP2	4237	0.490922233996238	0.271472107904745
MFAP3	4238	0.48638129738699	0.313579273351569
MFAP3L	9848	0.497201343880661	0.293999359274502
MFAP4	4239	0.478229297584136	0.262961958977139
MFAP5	8076	0.491375670502805	0.296430830396675
MFF	56947	0.484186401833461	0.266681452639707
MFGE8	4240	0.481478925881203	0.271853257432005
MFHAS1	9258	0.452163270000082	0.314558433344012
MFI2	4241	0.463420324141387	0.291114451645761
MFN1	55669	0.495952750601707	0.301119626736325
MFN2	9927	0.462076443480618	0.278598946910142
MFNG	4242	0.474940240025629	0.278546374561555
MFRP	83552	0.512775902149716	0.270420660932995
MFSD1	64747	0.492177398818765	0.28473348283595
MFSD10	10227	0.508073962722919	0.265935582444121
MFSD11	79157	0.503155162358198	0.266352875461035
MFSD2A	84879	0.466397233380156	0.296443973483822
MFSD2B	388931	0.489584924879043	0.253236074488446
MFSD3	113655	0.499330523998456	0.266937742839071
MFSD4	148808	0.517182122115708	0.290371867221962
MFSD5	84975	0.494957161750331	0.262114229856165
MFSD6	54842	0.476678413300804	0.300666190229758
MFSD6L	162387	0.497388632872504	0.309583774858917
MFSD7	84179	0.50505762422271	0.274902453650082
MFSD8	256471	0.49733277475213	0.288663265892867
MFSD9	84804	0.490593656817566	0.293522922365427
MGA	23269	0.456342771712791	0.323584448442133
MGAM	8972	0.482829378085545	0.298652012124498
MGAT1	4245	0.494812587791715	0.275129171903365
MGAT2	4247	0.49509844993716	0.263178819915063
MGAT3	4248	0.456507060302127	0.308522470571806
MGAT4A	11320	0.491668104191823	0.29045401151663
MGAT4B	11282	0.481649786014112	0.267190747266649
MGAT4C	25834	NA	NA
MGAT5	4249	0.446761461182714	0.324077314210142
MGAT5B	146664	0.485490853232789	0.299834889967717
MGC12916	84815	0.460896851409185	0.280879272530126
MGC12982	84793	0.481058347092503	0.250423453839014
MGC14436	84983	0.492348258951675	0.292760623310908
MGC15885	197003	NA	NA
MGC16025	85009	0.493439135184866	0.288613979316067
MGC16121	84848	0.486930021275372	0.275254031231261
MGC16142	84849	0.496462045228649	0.266990315187659
MGC16275	85001	0.46258573810756	0.274889310562935
MGC16384	114130	0.491658246876463	0.297820711862458
MGC16703	113691	0.475932543105219	0.290089290848304
MGC21881	389741	0.489650640314777	0.28861069354428
MGC23270	196872	0.475196530224993	0.286724660538702
MGC23284	197187	0.487508317109835	0.268850062018943
MGC26647	219557	NA	NA
MGC27382	149047	NA	NA
MGC2752	65996	0.472515340447029	0.284411477200851
MGC2889	84789	NA	NA
MGC29506	51237	0.507640240847072	0.273042706818798
MGC34034	154089	NA	NA
MGC3771	81854	0.509838422172388	0.268915777454677
MGC42105	167359	0.494405152090162	0.29389092880554
MGC4473	79100	NA	NA
MGC45800	90768	0.461238571675004	0.265294856945711
MGC57346	401884	0.481498640511923	0.294327936453174
MGC70857	414919	0.486483156312378	0.259446183165348
MGC72080	389538	0.509854851031322	0.266773454249735
MGC87042	256227	0.480348620386571	0.27906224073207
MGEA5	10724	0.496146611137123	0.298967446216023
MGLL	11343	0.45180512087533	0.2817270016511
MGMT	4255	0.490754659635115	0.275566179550999
MGP	4256	0.502353434042239	0.271997831390621
MGRN1	23295	0.489453494007574	0.264785562318769
MGST1	4257	0.493271560823743	0.25223062832171
MGST2	4258	0.503214306250359	0.263007959782153
MGST3	4259	0.474841666872027	0.259410039675694
MIA	8190	0.50813310661508	0.274357015533486
MIA2	117153	0.496797193950894	0.287983111133016
MIA3	375056	0.496494902946516	0.287112381609535
MIAT	440823	0.490501655207538	0.281792717086835
MIB1	57534	0.45770636700428	0.312961548255666
MIB2	142678	0.48821475804398	0.267644183773216
MICA	4276	0.488832483139884	0.274570590699623
MICAL1	64780	0.487084452549348	0.295931393085093
MICAL2	9645	0.480121902133287	0.295405669599218
MICAL3	57553	0.463926332996542	0.273667003458275
MICALCL	84953	0.455846620172996	0.307352735815734
MICALL1	85377	0.450362667060959	0.300541330901862
MICALL2	79778	0.50326359282716	0.273292425474589
MICB	4277	0.465296499831604	0.270292515833313
MID1	4281	0.457331789020594	0.282403870639165
MID1IP1	58526	0.505731207438987	0.273900293255132
MID2	11043	0.475817541092683	0.316766471984688
MIDN	90007	0.490498369435751	0.268626629537446
MIER1	57708	0.471460607703492	0.303169948331239
MIER2	54531	0.499340381313816	0.275681181563534
MIER3	166968	0.509043265400002	0.304129393692961
MIF	4282	0.484386833912451	0.275809326663217
MIF4GD	57409	0.491973680967988	0.275165315393019
MIIP	60672	0.502928444104915	0.264874278157011
MIMT1	100073347	NA	NA
MINA	84864	0.501512276464838	0.287969968045869
MINK1	50488	0.469456286913592	0.31220582074472
MINPP1	9562	0.486568586378833	0.294590798196111
MIOS	54468	0.487820465429574	0.267729613839671
MIOX	55586	0.474181226742897	0.275401890961663
MIP	4284	0.49999753567116	0.272891561316609
MIPEP	4285	0.475462677739718	0.265143711443522
MIPOL1	145282	0.487912467039602	0.296250112948405
MIR155HG	114614	0.480834914611006	0.27436358707706
MIR17HG	407975	0.497490491797892	0.280507980318227
MIS12	79003	0.483591677140064	0.314003137912056
MITD1	129531	0.500592260364556	0.265317857348218
MITF	4286	0.433835234973755	0.28904112964834
MIXL1	83881	NA	NA
MKI67	4288	0.482080222118173	0.276571625717736
MKI67IP	84365	0.483479960899316	0.289895430312888
MKKS	8195	0.482858950031626	0.264798705405916
MKL1	57591	0.485793144237167	0.263849117359554
MKL2	57496	0.466591093915572	0.309882780091509
MKLN1	4289	0.494812587791715	0.309182910700937
MKNK1	8569	0.495157593829321	0.269457929799486
MKNK2	2872	0.472482482729162	0.257188857947871
MKRN1	23608	0.502636010415897	0.255904121179264
MKRN2	23609	0.472788059505327	0.29062487164954
MKRN3	7681	NA	NA
MKS1	54903	0.478331156509525	0.297610422468108
MKX	283078	0.473103493596852	0.295290667586683
MLANA	2315	0.492988984450085	0.303938818929331
MLC1	23209	0.476500981624321	0.268268480412693
MLEC	9761	0.506210930119849	0.295491099665673
MLF1	4291	0.512729901344702	0.275921042903965
MLF1IP	79682	0.497579207636134	0.268715345375687
MLF2	8079	0.486246580743735	0.252279914898511
MLH1	4292	0.488339617371875	0.291554745065182
MLH3	27030	0.498548510313216	0.304464542415207
MLKL	197259	0.467468394982627	0.276706342360991
MLL	4297	0.460719419732702	0.321806845905518
MLL2	8085	0.449156788815233	0.314637291866893
MLL3	58508	0.461031568052441	0.327668662773027
MLL4	9757	0.473629217082728	0.277596786515193
MLL5	55904	0.470172585163098	0.305966140121738
MLLT1	4298	0.464754347486795	0.277103920747185
MLLT10	8028	0.476027830487034	0.299417596950804
MLLT11	10962	0.460906708724546	0.266780025793309
MLLT3	4300	0.491500529830701	0.286139793160666
MLLT4	4301	0.492321972777381	0.285022630753181
MLLT6	4302	0.487557603686636	0.300718762578345
MLN	4295	NA	NA
MLNR	2862	NA	NA
MLPH	79083	0.481952077018491	0.289323706021998
MLST8	64223	0.503697314703007	0.270985813680311
MLX	6945	0.483443817409662	0.270049368721095
MLXIP	22877	0.462161873547073	0.316010744473743
MLXIPL	51085	0.502879157528114	0.276624198066323
MLYCD	23417	0.464636059702473	0.274744736604319
MMAA	166785	0.522662789455958	0.299897319631665
MMAB	326625	0.480167902938301	0.259459326252495
MMACHC	25974	0.464872635271117	0.301297058412808
MMADHC	27249	0.508195536279028	0.305584990594478
MMD	23531	0.475433105793637	0.285909789135596
MMD2	221938	NA	NA
MME	4311	0.454003302200646	0.281401710244215
MMEL1	79258	0.479031025900096	0.278907809458094
MMGT1	93380	0.491257382718483	0.283435602980195
MMP1	4312	0.466919671094244	0.286829805235877
MMP10	4319	0.494191576924025	0.286428941077897
MMP11	4320	0.507351092929841	0.262041942876858
MMP12	4321	0.501288843983341	0.285991933430264
MMP13	4322	0.493731568873884	0.293161487468888
MMP14	4323	0.441103362165981	0.295803247985411
MMP15	4324	0.504712618185104	0.281033703804102
MMP16	4325	0.419118263141034	0.310608935656374
MMP17	4326	0.487606890263437	0.272007688705981
MMP19	4327	0.494825730878862	0.284115757740046
MMP2	4313	0.468611843564405	0.290030146956143
MMP20	9313	NA	NA
MMP21	118856	0.478952167377215	0.274879453247575
MMP23A	8511	NA	NA
MMP23B	8510	0.492755694653228	0.271343962805063
MMP24	10893	0.49554860067194	0.255700403328487
MMP25	64386	0.488497334417638	0.277225494303293
MMP26	56547	0.477135135579158	0.269967224426427
MMP27	64066	NA	NA
MMP28	79148	0.465447645333793	0.278211225839309
MMP3	4314	0.473024635073971	0.25140918537503
MMP7	4316	0.496090753016749	0.269119495305454
MMP8	4317	NA	NA
MMP9	4318	0.494185005380451	0.286428941077897
MMRN1	22915	0.464751061715009	0.297091270525806
MMRN2	79812	0.459428111420521	0.275043741836911
MMS19	64210	0.488467762471558	0.30851918480002
MN1	4330	0.473152780173653	0.293818641826232
MNAT1	4331	0.483690250293666	0.272733844270846
MND1	84057	0.494392009003015	0.26727946310489
MNDA	4332	0.478485587783501	0.274853167073281
MNS1	55329	0.477690431011114	0.270463375966222
MNT	4335	0.477066134371637	0.295622530537142
MNX1	3110	0.49816407501417	0.256291842250097
MOAP1	64112	0.47726328067884	0.270427232476568
MOB2	81532	0.487508317109835	0.268166621487305
MOBKL1A	92597	0.497546349918266	0.289553710047069
MOBKL1B	55233	0.462391877572143	0.309363628149207
MOBKL2A	126308	0.476776986454406	0.27602618760114
MOBKL2B	79817	0.457137928485177	0.284667767400215
MOBKL2C	148932	0.471270032939862	0.30141534619713
MOBKL3	25843	0.505248198986339	0.302903800816514
MOBP	4336	NA	NA
MOCOS	55034	0.490981377888399	0.297288416833009
MOCS1	4337	0.49105037909592	0.282160723526947
MOCS2	4338	0.471023600055858	0.247282256010909
MOCS3	27304	0.482352941176471	0.306317717702917
MOG	4340	NA	NA
MOGAT1	116255	NA	NA
MOGAT2	80168	0.473895364597452	0.265863295464814
MOGAT3	346606	NA	NA
MOGS	7841	0.484570837132507	0.275681181563534
MON1A	84315	0.500937266402162	0.263727543803445
MON1B	22879	0.494983447924624	0.264473413999031
MON2	23041	0.496435759054355	0.304185251813335
MORC1	27136	NA	NA
MORC2	22880	0.486851162752491	0.266050584456657
MORC3	23515	0.476954418130889	0.307073445213863
MORC4	79710	0.494950590206757	0.263895118164568
MORF4	10934	0.475160386735339	0.30590371045779
MORF4L1	10933	0.496038180668162	0.27685748786318
MORF4L2	9643	0.471946901927927	0.288081684286618
MORN1	79906	0.479885326564643	0.275444605994891
MORN2	729967	0.488572907168733	0.264893992787731
MORN3	283385	0.497917642130166	0.27012494147219
MORN4	118812	0.472758487559247	0.28128670823168
MORN5	254956	0.500437829090581	0.264026549036037
MOS	4342	NA	NA
MOSC1	64757	0.493215702703369	0.254954533132901
MOSC2	54996	0.46830626678824	0.26384254581598
MOSPD1	56180	0.508165964332947	0.269563074496661
MOSPD2	158747	0.50528762824778	0.299036447423544
MOSPD3	64598	0.492597977607465	0.255608401718459
MOV10	4343	0.492479689823143	0.278125795772855
MOV10L1	54456	0.501968998743192	0.264157979907506
MOXD1	26002	0.490334080846415	0.289974288835769
MPDU1	9526	0.48798475401891	0.28213772312444
MPDZ	8777	0.447691334598356	0.326485784929808
MPEG1	219972	0.462842028306924	0.283087311170803
MPG	4350	0.496133468049977	0.262298233076222
MPHOSPH10	10199	0.458695384312083	0.285972218799543
MPHOSPH6	10200	0.499123520375892	0.273105136482746
MPHOSPH8	54737	0.449094359151285	0.31038221740309
MPHOSPH9	10198	0.491158809564882	0.310507076730986
MPI	4351	0.486670445304221	0.25447481045204
MPL	4352	0.452304558186911	0.286060934637785
MPND	84954	0.492729408478934	0.257251287611819
MPO	4353	0.439519620164782	0.268846776247156
MPP1	4354	0.493478564446306	0.261066068656201
MPP2	4355	0.445309150052983	0.29551410006818
MPP3	4356	0.487416315499807	0.28272916204605
MPP4	58538	0.478561160534595	0.264138265276785
MPP5	64398	0.462707311663668	0.311213517665131
MPP6	51678	0.513416627648127	0.292261185999326
MPP7	143098	0.495542029128367	0.288577835826413
MPPE1	65258	0.456760064729704	0.277294495510814
MPPED1	758	0.463765330178992	0.283580176938811
MPPED2	744	0.46037112792331	0.284644766997708
MPRIP	23164	0.448203914997084	0.267325463909904
MPST	4357	0.491145666477735	0.266872027403337
MPV17	4358	0.487590461404503	0.251241611013907
MPV17L	255027	0.451170966920493	0.297078127438659
MPV17L2	84769	0.504781619392625	0.270929955559937
MPZ	4359	0.475886542300205	0.287473816506075
MPZL1	9019	0.503930604499864	0.294705800208647
MPZL2	10205	0.482674946811569	0.308003318629505
MPZL3	196264	0.468473841149363	0.315734739643658
MR1	3140	0.440354206198608	0.29209689740999
MRAP	56246	NA	NA
MRAP2	112609	0.47354707278806	0.292849339149149
MRAS	22808	0.447540189096166	0.275589179953506
MRC1	4360	0.47013972744523	0.295730961006103
MRC2	9902	0.450471097529921	0.284884628338139
MRE11A	4361	0.489575067563682	0.312202534972933
MREG	55686	0.506460648775639	0.276703056589205
MRFAP1	93621	0.478653162144623	0.270098655297896
MRFAP1L1	114932	0.487117310267215	0.265347429294298
MRGPRD	116512	NA	NA
MRGPRE	116534	0.452291415099764	0.292517476198691
MRGPRF	116535	0.450885104775048	0.27865151925873
MRGPRG	386746	NA	NA
MRGPRX1	259249	NA	NA
MRGPRX2	117194	NA	NA
MRGPRX3	117195	NA	NA
MRGPRX4	117196	NA	NA
MRI1	84245	0.4569342106344	0.26766061263215
MRM1	79922	0.499024947222291	0.275973615252553
MRO	83876	0.462648167771507	0.271807256626991
MRP63	78988	0.476300549545331	0.277051348398597
MRPL1	65008	0.485290421153799	0.296621405160305
MRPL10	124995	0.463394037967093	0.248113556272949
MRPL11	65003	0.505051052679136	0.260681633357155
MRPL12	6182	0.477943435438692	0.264282839235401
MRPL13	28998	0.485796430008954	0.255407969639469
MRPL14	64928	0.482665089496209	0.262787813072443
MRPL15	29088	0.502337005183305	0.247857266073585
MRPL16	54948	0.475479106598651	0.260461486647445
MRPL17	63875	0.480151474079368	0.274044867213748
MRPL18	29074	0.466620665861653	0.264029834807823
MRPL19	9801	0.482162366412841	0.305479845897303
MRPL2	51069	0.475804398005537	0.266040727141296
MRPL20	55052	0.494967019065691	0.273200423864561
MRPL21	219927	0.489640782999417	0.265800865800866
MRPL22	29093	0.486795304632117	0.270772238514174
MRPL23	6150	0.497490491797892	0.263168962599703
MRPL24	79590	0.491980252511562	0.270174228048991
MRPL27	51264	0.501591134987719	0.264647559903727
MRPL28	10573	0.499547384936379	0.265840295062306
MRPL3	11222	0.481252207627919	0.28436219062405
MRPL30	51263	0.495019591414278	0.290020289640783
MRPL32	64983	0.489877358568061	0.264052835210331
MRPL33	9553	0.489128202600688	0.267466752096733
MRPL34	64981	0.483062667882402	0.259830618464395
MRPL35	51318	0.474361944191166	0.288903127233298
MRPL36	64979	0.495844320132745	0.271176388443941
MRPL37	51253	0.486969450536813	0.266937742839071
MRPL38	64978	0.48701216557004	0.25689971003064
MRPL39	54148	0.483690250293666	0.27478416586576
MRPL4	51073	0.491911251304041	0.271830257029498
MRPL40	64976	0.47744399812711	0.260990495905107
MRPL41	64975	0.486910306644652	0.259860190410475
MRPL42	28977	0.4967709077766	0.287486959593222
MRPL42P5	359821	0.504988623015189	0.287914109925495
MRPL43	84545	0.475045384722804	0.261082497515135
MRPL44	65080	0.495742461207357	0.285686356654099
MRPL45	84311	0.489831357763047	0.292326901435061
MRPL46	26589	0.503217592022146	0.270397660530488
MRPL47	57129	0.49168124727897	0.26483484889557
MRPL48	51642	0.478613732883183	0.262005799387204
MRPL49	740	0.472268907563025	0.276574911489523
MRPL50	54534	0.492949555188644	0.27172839810411
MRPL51	51258	0.488454619384411	0.254852674207513
MRPL52	122704	0.479234743750873	0.267410893976359
MRPL53	116540	0.485855573901115	0.265413144730033
MRPL54	116541	0.490797374668342	0.26973393462957
MRPL55	128308	0.496816908581615	0.26770989920895
MRPL9	65005	0.502816727864166	0.277425926382283
MRPS10	55173	0.486759161142463	0.272904704403756
MRPS11	64963	0.491365813187445	0.2589631747127
MRPS12	6183	0.48027961917905	0.264387983932576
MRPS14	63931	0.492009824457642	0.271159959585007
MRPS15	64960	0.483065953654189	0.266727453444721
MRPS16	51021	0.488898198575618	0.262955387433566
MRPS17	51373	0.494940732891397	0.266103156805244
MRPS18A	55168	0.466646952035946	0.269553217181301
MRPS18B	28973	0.47966846562672	0.261700222611039
MRPS18C	51023	0.474976383515283	0.27621676236477
